date,fips,confirmed,deaths
2020-03-31,16051,2,0
2020-03-31,16053,2,0
2020-03-31,16055,29,0
2020-03-31,16057,0,0
2020-03-31,16059,0,0
2020-03-31,16061,0,0
2020-03-31,16063,2,0
2020-03-31,16065,5,0
2020-03-31,16067,1,0
2020-03-31,16069,9,2
2020-03-31,16071,0,0
2020-03-31,16073,1,0
2020-03-31,16075,1,0
2020-03-31,16077,0,0
2020-03-31,16079,0,0
2020-03-31,16081,2,0
2020-03-31,16083,5,0
2020-03-31,16085,2,0
2020-03-31,16087,0,0
2020-03-31,17001,2,0
2020-03-31,17003,0,0
2020-03-31,17005,2,0
2020-03-31,17007,0,0
2020-03-31,17009,0,0
2020-03-31,17011,1,0
2020-03-31,17013,0,0
2020-03-31,17015,2,0
2020-03-31,17017,0,0
2020-03-31,17019,26,0
2020-03-31,17021,13,0
2020-03-31,17023,1,0
2020-03-31,17025,0,0
2020-03-31,17027,7,0
2020-03-31,17029,0,0
2020-03-31,17031,4496,61
2020-03-31,17033,1,0
2020-03-31,17035,1,0
2020-03-31,17037,9,0
2020-03-31,17039,0,0
2020-03-31,17041,3,0
2020-03-31,17043,356,10
2020-03-31,17045,0,0
2020-03-31,17047,0,0
2020-03-31,17049,0,0
2020-03-31,17051,1,0
2020-03-31,17053,1,0
2020-03-31,17055,1,0
2020-03-31,17057,0,0
2020-03-31,17059,0,0
2020-03-31,17061,0,0
2020-03-31,17063,4,0
2020-03-31,17065,0,0
2020-03-31,17067,0,0
2020-03-31,17069,0,0
2020-03-31,17071,0,0
2020-03-31,17073,2,0
2020-03-31,17075,2,0
2020-03-31,17077,4,0
2020-03-31,17079,0,0
2020-03-31,17081,0,0
2020-03-31,17083,0,0
2020-03-31,17085,1,0
2020-03-31,17087,0,0
2020-03-31,17089,128,7
2020-03-31,17091,42,0
2020-03-31,17093,19,2
2020-03-31,17095,1,0
2020-03-31,17097,389,2
2020-03-31,17099,5,1
2020-03-31,17101,0,0
2020-03-31,17103,0,0
2020-03-31,17105,3,0
2020-03-31,17107,0,0
2020-03-31,17109,0,0
2020-03-31,17111,63,2
2020-03-31,17113,19,2
2020-03-31,17115,2,0
2020-03-31,17117,0,0
2020-03-31,17119,16,0
2020-03-31,17121,2,0
2020-03-31,17123,1,0
2020-03-31,17125,0,0
2020-03-31,17127,0,0
2020-03-31,17129,1,0
2020-03-31,17131,0,0
2020-03-31,17133,3,0
2020-03-31,17135,2,0
2020-03-31,17137,4,1
2020-03-31,17139,0,0
2020-03-31,17141,0,0
2020-03-31,17143,8,0
2020-03-31,17145,0,0
2020-03-31,17147,0,0
2020-03-31,17149,0,0
2020-03-31,17151,0,0
2020-03-31,17153,0,0
2020-03-31,17155,0,0
2020-03-31,17157,3,0
2020-03-31,17159,0,0
2020-03-31,17161,11,0
2020-03-31,17163,43,2
2020-03-31,17165,1,0
2020-03-31,17167,14,1
2020-03-31,17169,0,0
2020-03-31,17171,0,0
2020-03-31,17173,0,0
2020-03-31,17175,0,0
2020-03-31,17177,3,0
2020-03-31,17179,4,0
2020-03-31,17181,0,0
2020-03-31,17183,0,0
2020-03-31,17185,0,0
2020-03-31,17187,0,0
2020-03-31,17189,1,0
2020-03-31,17191,0,0
2020-03-31,17193,0,0
2020-03-31,17195,5,0
2020-03-31,17197,228,8
2020-03-31,17199,1,0
2020-03-31,17201,15,0
2020-03-31,17203,3,0
2020-03-31,18001,1,0
2020-03-31,18003,30,1
2020-03-31,18005,13,0
2020-03-31,18007,0,0
2020-03-31,18009,0,0
2020-03-31,18011,22,0
2020-03-31,18013,3,0
2020-03-31,18015,2,0
2020-03-31,18017,1,0
2020-03-31,18019,33,0
2020-03-31,18021,1,0
2020-03-31,18023,1,0
2020-03-31,18025,1,0
2020-03-31,18027,0,0
2020-03-31,18029,14,1
2020-03-31,18031,47,1
2020-03-31,18033,1,0
2020-03-31,18035,18,1
2020-03-31,18037,3,0
2020-03-31,18039,20,1
2020-03-31,18041,9,1
2020-03-31,18043,21,0
2020-03-31,18045,1,0
2020-03-31,18047,35,4
2020-03-31,18049,1,0
2020-03-31,18051,4,0
2020-03-31,18053,7,0
2020-03-31,18055,2,0
2020-03-31,18057,127,0
2020-03-31,18059,26,2
2020-03-31,18061,15,0
2020-03-31,18063,70,1
2020-03-31,18065,1,0
2020-03-31,18067,16,1
2020-03-31,18069,2,0
2020-03-31,18071,8,0
2020-03-31,18073,8,1
2020-03-31,18075,0,0
2020-03-31,18077,1,0
2020-03-31,18079,15,0
2020-03-31,18081,101,3
2020-03-31,18083,2,0
2020-03-31,18085,5,0
2020-03-31,18087,2,0
2020-03-31,18089,146,5
2020-03-31,18091,8,0
2020-03-31,18093,9,0
2020-03-31,18095,38,1
2020-03-31,18097,964,17
2020-03-31,18099,3,0
2020-03-31,18101,0,0
2020-03-31,18103,3,0
2020-03-31,18105,30,0
2020-03-31,18107,6,0
2020-03-31,18109,32,1
2020-03-31,18111,1,0
2020-03-31,18113,2,0
2020-03-31,18115,1,0
2020-03-31,18117,3,0
2020-03-31,18119,11,0
2020-03-31,18121,0,0
2020-03-31,18123,0,0
2020-03-31,18125,0,0
2020-03-31,18127,21,0
2020-03-31,18129,4,0
2020-03-31,18131,0,0
2020-03-31,18133,7,1
2020-03-31,18135,3,0
2020-03-31,18137,31,1
2020-03-31,18139,4,0
2020-03-31,18141,49,1
2020-03-31,18143,1,1
2020-03-31,18145,15,0
2020-03-31,18147,0,0
2020-03-31,18149,1,0
2020-03-31,18151,1,0
2020-03-31,18153,2,0
2020-03-31,18155,3,0
2020-03-31,18157,14,1
2020-03-31,18159,4,0
2020-03-31,18161,0,0
2020-03-31,18163,18,0
2020-03-31,18165,0,0
2020-03-31,18167,8,1
2020-03-31,18169,1,0
2020-03-31,18171,2,1
2020-03-31,18173,8,0
2020-03-31,18175,6,0
2020-03-31,18177,2,0
2020-03-31,18179,2,0
2020-03-31,18181,2,0
2020-03-31,18183,2,0
2020-03-31,19001,1,0
2020-03-31,19003,0,0
2020-03-31,19005,7,1
2020-03-31,19007,1,0
2020-03-31,19009,1,0
2020-03-31,19011,7,0
2020-03-31,19013,7,0
2020-03-31,19015,1,0
2020-03-31,19017,0,0
2020-03-31,19019,2,0
2020-03-31,19021,0,0
2020-03-31,19023,1,0
2020-03-31,19025,0,0
2020-03-31,19027,1,0
2020-03-31,19029,0,0
2020-03-31,19031,9,0
2020-03-31,19033,7,0
2020-03-31,19035,0,0
2020-03-31,19037,0,0
2020-03-31,19039,0,0
2020-03-31,19041,0,0
2020-03-31,19043,1,0
2020-03-31,19045,5,0
2020-03-31,19047,1,0
2020-03-31,19049,25,0
2020-03-31,19051,0,0
2020-03-31,19053,0,0
2020-03-31,19055,0,0
2020-03-31,19057,1,0
2020-03-31,19059,1,0
2020-03-31,19061,21,1
2020-03-31,19063,0,0
2020-03-31,19065,2,0
2020-03-31,19067,0,0
2020-03-31,19069,0,0
2020-03-31,19071,0,0
2020-03-31,19073,0,0
2020-03-31,19075,0,0
2020-03-31,19077,1,0
2020-03-31,19079,0,0
2020-03-31,19081,3,0
2020-03-31,19083,1,0
2020-03-31,19085,9,0
2020-03-31,19087,3,0
2020-03-31,19089,0,0
2020-03-31,19091,0,0
2020-03-31,19093,0,0
2020-03-31,19095,4,0
2020-03-31,19097,1,0
2020-03-31,19099,6,0
2020-03-31,19101,0,0
2020-03-31,19103,73,0
2020-03-31,19105,4,0
2020-03-31,19107,2,0
2020-03-31,19109,1,0
2020-03-31,19111,0,0
2020-03-31,19113,90,2
2020-03-31,19115,0,0
2020-03-31,19117,0,0
2020-03-31,19119,0,0
2020-03-31,19121,0,0
2020-03-31,19123,2,0
2020-03-31,19125,0,0
2020-03-31,19127,8,0
2020-03-31,19129,0,0
2020-03-31,19131,0,0
2020-03-31,19133,5,0
2020-03-31,19135,0,0
2020-03-31,19137,1,0
2020-03-31,19139,16,0
2020-03-31,19141,0,0
2020-03-31,19143,0,0
2020-03-31,19145,2,0
2020-03-31,19147,0,0
2020-03-31,19149,0,0
2020-03-31,19151,0,0
2020-03-31,19153,76,0
2020-03-31,19155,4,0
2020-03-31,19157,5,1
2020-03-31,19159,0,0
2020-03-31,19161,0,0
2020-03-31,19163,18,0
2020-03-31,19165,3,0
2020-03-31,19167,3,0
2020-03-31,19169,2,0
2020-03-31,19171,11,0
2020-03-31,19173,1,0
2020-03-31,19175,0,0
2020-03-31,19177,1,0
2020-03-31,19179,1,0
2020-03-31,19181,3,0
2020-03-31,19183,24,1
2020-03-31,19185,0,0
2020-03-31,19187,1,0
2020-03-31,19189,0,0
2020-03-31,19191,3,0
2020-03-31,19193,4,0
2020-03-31,19195,0,0
2020-03-31,19197,1,0
2020-03-31,20001,0,0
2020-03-31,20003,0,0
2020-03-31,20005,1,0
2020-03-31,20007,0,0
2020-03-31,20009,1,0
2020-03-31,20011,3,0
2020-03-31,20013,0,0
2020-03-31,20015,3,0
2020-03-31,20017,0,0
2020-03-31,20019,1,0
2020-03-31,20021,3,0
2020-03-31,20023,0,0
2020-03-31,20025,0,0
2020-03-31,20027,1,0
2020-03-31,20029,0,0
2020-03-31,20031,14,0
2020-03-31,20033,0,0
2020-03-31,20035,0,0
2020-03-31,20037,5,1
2020-03-31,20039,0,0
2020-03-31,20041,0,0
2020-03-31,20043,1,0
2020-03-31,20045,24,0
2020-03-31,20047,0,0
2020-03-31,20049,0,0
2020-03-31,20051,0,0
2020-03-31,20053,0,0
2020-03-31,20055,1,0
2020-03-31,20057,1,0
2020-03-31,20059,7,0
2020-03-31,20061,0,0
2020-03-31,20063,1,0
2020-03-31,20065,0,0
2020-03-31,20067,0,0
2020-03-31,20069,0,0
2020-03-31,20071,0,0
2020-03-31,20073,0,0
2020-03-31,20075,0,0
2020-03-31,20077,0,0
2020-03-31,20079,1,0
2020-03-31,20081,0,0
2020-03-31,20083,0,0
2020-03-31,20085,1,0
2020-03-31,20087,1,0
2020-03-31,20089,0,0
2020-03-31,20091,134,2
2020-03-31,20093,0,0
2020-03-31,20095,0,0
2020-03-31,20097,0,0
2020-03-31,20099,1,0
2020-03-31,20101,0,0
2020-03-31,20103,24,0
2020-03-31,20105,0,0
2020-03-31,20107,5,0
2020-03-31,20109,0,0
2020-03-31,20111,11,0
2020-03-31,20113,3,0
2020-03-31,20115,0,0
2020-03-31,20117,0,0
2020-03-31,20119,0,0
2020-03-31,20121,0,0
2020-03-31,20123,2,0
2020-03-31,20125,5,0
2020-03-31,20127,2,0
2020-03-31,20129,0,0
2020-03-31,20131,0,0
2020-03-31,20133,1,0
2020-03-31,20135,0,0
2020-03-31,20137,0,0
2020-03-31,20139,3,0
2020-03-31,20141,0,0
2020-03-31,20143,1,0
2020-03-31,20145,0,0
2020-03-31,20147,0,0
2020-03-31,20149,2,0
2020-03-31,20151,0,0
2020-03-31,20153,0,0
2020-03-31,20155,7,0
2020-03-31,20157,0,0
2020-03-31,20159,0,0
2020-03-31,20161,2,0
2020-03-31,20163,0,0
2020-03-31,20165,0,0
2020-03-31,20167,0,0
2020-03-31,20169,1,0
2020-03-31,20171,0,0
2020-03-31,20173,58,1
2020-03-31,20175,0,0
2020-03-31,20177,17,1
2020-03-31,20179,0,0
2020-03-31,20181,0,0
2020-03-31,20183,0,0
2020-03-31,20185,1,0
2020-03-31,20187,0,0
2020-03-31,20189,2,0
2020-03-31,20191,1,0
2020-03-31,20193,0,0
2020-03-31,20195,0,0
2020-03-31,20197,0,0
2020-03-31,20199,0,0
2020-03-31,20201,0,0
2020-03-31,20203,0,0
2020-03-31,20205,0,0
2020-03-31,20207,2,0
2020-03-31,20209,79,4
2020-03-31,21001,0,0
2020-03-31,21003,2,0
2020-03-31,21005,2,1
2020-03-31,21007,0,0
2020-03-31,21009,1,0
2020-03-31,21011,0,0
2020-03-31,21013,0,0
2020-03-31,21015,8,0
2020-03-31,21017,2,1
2020-03-31,21019,4,0
2020-03-31,21021,4,0
2020-03-31,21023,1,0
2020-03-31,21025,2,0
2020-03-31,21027,2,0
2020-03-31,21029,6,0
2020-03-31,21031,1,0
2020-03-31,21033,0,0
2020-03-31,21035,3,0
2020-03-31,21037,8,0
2020-03-31,21039,0,0
2020-03-31,21041,2,0
2020-03-31,21043,0,0
2020-03-31,21045,0,0
2020-03-31,21047,7,0
2020-03-31,21049,8,0
2020-03-31,21051,0,0
2020-03-31,21053,0,0
2020-03-31,21055,0,0
2020-03-31,21057,0,0
2020-03-31,21059,34,0
2020-03-31,21061,2,0
2020-03-31,21063,0,0
2020-03-31,21065,0,0
2020-03-31,21067,110,2
2020-03-31,21069,0,0
2020-03-31,21071,0,0
2020-03-31,21073,6,0
2020-03-31,21075,0,0
2020-03-31,21077,0,0
2020-03-31,21079,0,0
2020-03-31,21081,1,0
2020-03-31,21083,0,0
2020-03-31,21085,2,0
2020-03-31,21087,0,0
2020-03-31,21089,0,0
2020-03-31,21091,1,0
2020-03-31,21093,6,0
2020-03-31,21095,0,0
2020-03-31,21097,11,0
2020-03-31,21099,0,0
2020-03-31,21101,5,0
2020-03-31,21103,0,0
2020-03-31,21105,0,0
2020-03-31,21107,17,1
2020-03-31,21109,0,0
2020-03-31,21111,206,3
2020-03-31,21113,13,0
2020-03-31,21115,0,0
2020-03-31,21117,20,1
2020-03-31,21119,0,0
2020-03-31,21121,0,0
2020-03-31,21123,1,0
2020-03-31,21125,2,0
2020-03-31,21127,1,0
2020-03-31,21129,0,0
2020-03-31,21131,0,0
2020-03-31,21133,0,0
2020-03-31,21135,1,0
2020-03-31,21137,0,0
2020-03-31,21139,0,0
2020-03-31,21141,3,0
2020-03-31,21143,1,0
2020-03-31,21145,8,0
2020-03-31,21147,1,0
2020-03-31,21149,1,0
2020-03-31,21151,10,0
2020-03-31,21153,0,0
2020-03-31,21155,1,0
2020-03-31,21157,1,0
2020-03-31,21159,1,0
2020-03-31,21161,1,0
2020-03-31,21163,0,0
2020-03-31,21165,2,0
2020-03-31,21167,2,0
2020-03-31,21169,0,0
2020-03-31,21171,0,0
2020-03-31,21173,2,0
2020-03-31,21175,0,0
2020-03-31,21177,10,0
2020-03-31,21179,3,0
2020-03-31,21181,1,0
2020-03-31,21183,0,0
2020-03-31,21185,6,0
2020-03-31,21187,0,0
2020-03-31,21189,0,0
2020-03-31,21191,1,0
2020-03-31,21193,0,0
2020-03-31,21195,0,0
2020-03-31,21197,1,0
2020-03-31,21199,8,0
2020-03-31,21201,0,0
2020-03-31,21203,1,0
2020-03-31,21205,0,0
2020-03-31,21207,0,0
2020-03-31,21209,6,0
2020-03-31,21211,2,0
2020-03-31,21213,9,0
2020-03-31,21215,2,0
2020-03-31,21217,2,0
2020-03-31,21219,0,0
2020-03-31,21221,0,0
2020-03-31,21223,0,0
2020-03-31,21225,2,0
2020-03-31,21227,13,0
2020-03-31,21229,1,0
2020-03-31,21231,3,0
2020-03-31,21233,2,0
2020-03-31,21235,0,0
2020-03-31,21237,0,0
2020-03-31,21239,5,0
2020-03-31,22001,39,1
2020-03-31,22003,15,0
2020-03-31,22005,161,6
2020-03-31,22007,20,0
2020-03-31,22009,19,0
2020-03-31,22011,5,0
2020-03-31,22013,6,1
2020-03-31,22015,63,1
2020-03-31,22017,242,7
2020-03-31,22019,65,1
2020-03-31,22021,0,0
2020-03-31,22023,0,0
2020-03-31,22025,3,1
2020-03-31,22027,8,0
2020-03-31,22029,3,0
2020-03-31,22031,30,1
2020-03-31,22033,228,9
2020-03-31,22035,1,0
2020-03-31,22037,9,0
2020-03-31,22039,10,0
2020-03-31,22041,5,0
2020-03-31,22043,2,0
2020-03-31,22045,36,0
2020-03-31,22047,35,3
2020-03-31,22049,3,0
2020-03-31,22051,1193,57
2020-03-31,22053,5,0
2020-03-31,22055,118,1
2020-03-31,22057,74,2
2020-03-31,22059,2,0
2020-03-31,22061,12,0
2020-03-31,22063,23,0
2020-03-31,22065,1,0
2020-03-31,22067,2,0
2020-03-31,22069,2,0
2020-03-31,22071,1834,101
2020-03-31,22073,57,1
2020-03-31,22075,37,2
2020-03-31,22077,7,0
2020-03-31,22079,58,3
2020-03-31,22081,1,0
2020-03-31,22083,2,0
2020-03-31,22085,2,0
2020-03-31,22087,71,2
2020-03-31,22089,71,6
2020-03-31,22091,1,0
2020-03-31,22093,77,4
2020-03-31,22095,104,12
2020-03-31,22097,31,1
2020-03-31,22099,32,3
2020-03-31,22101,22,0
2020-03-31,22103,220,4
2020-03-31,22105,25,0
2020-03-31,22107,0,0
2020-03-31,22109,40,1
2020-03-31,22111,9,0
2020-03-31,22113,8,1
2020-03-31,22115,3,0
2020-03-31,22117,28,1
2020-03-31,22119,17,1
2020-03-31,22121,13,1
2020-03-31,22123,0,0
2020-03-31,22125,4,0
2020-03-31,22127,1,0
2020-03-31,23001,11,0
2020-03-31,23003,0,0
2020-03-31,23005,169,3
2020-03-31,23007,2,0
2020-03-31,23009,0,0
2020-03-31,23011,12,1
2020-03-31,23013,5,0
2020-03-31,23015,8,0
2020-03-31,23017,9,0
2020-03-31,23019,12,0
2020-03-31,23021,0,0
2020-03-31,23023,7,0
2020-03-31,23025,1,0
2020-03-31,23027,2,0
2020-03-31,23029,0,0
2020-03-31,23031,59,1
2020-03-31,24001,0,0
2020-03-31,24003,127,1
2020-03-31,24005,227,1
2020-03-31,24009,15,0
2020-03-31,24011,4,0
2020-03-31,24013,92,2
2020-03-31,24015,14,0
2020-03-31,24017,40,1
2020-03-31,24019,0,0
2020-03-31,24021,33,0
2020-03-31,24023,3,0
2020-03-31,24025,25,0
2020-03-31,24027,117,2
2020-03-31,24029,3,0
2020-03-31,24031,388,1
2020-03-31,24033,341,7
2020-03-31,24035,4,0
2020-03-31,24037,15,0
2020-03-31,24039,1,0
2020-03-31,24041,3,0
2020-03-31,24043,11,0
2020-03-31,24045,7,1
2020-03-31,24047,3,0
2020-03-31,24510,187,2
2020-03-31,25001,191,2
2020-03-31,25003,171,4
2020-03-31,25005,306,2
2020-03-31,25007,0,0
2020-03-31,25009,784,12
2020-03-31,25011,61,4
2020-03-31,25013,354,11
2020-03-31,25015,69,1
2020-03-31,25017,1340,17
2020-03-31,25019,0,0
2020-03-31,25021,738,12
2020-03-31,25023,459,2
2020-03-31,25025,1373,6
2020-03-31,25027,433,7
2020-03-31,26001,0,0
2020-03-31,26003,0,0
2020-03-31,26005,3,0
2020-03-31,26007,0,0
2020-03-31,26009,3,0
2020-03-31,26011,1,0
2020-03-31,26013,0,0
2020-03-31,26015,2,0
2020-03-31,26017,9,0
2020-03-31,26019,0,0
2020-03-31,26021,35,1
2020-03-31,26023,2,0
2020-03-31,26025,17,0
2020-03-31,26027,4,1
2020-03-31,26029,4,0
2020-03-31,26031,1,0
2020-03-31,26033,1,0
2020-03-31,26035,1,0
2020-03-31,26037,24,0
2020-03-31,26039,1,0
2020-03-31,26041,1,0
2020-03-31,26043,0,0
2020-03-31,26045,21,0
2020-03-31,26047,5,0
2020-03-31,26049,185,7
2020-03-31,26051,2,0
2020-03-31,26053,2,1
2020-03-31,26055,7,0
2020-03-31,26057,3,0
2020-03-31,26059,14,1
2020-03-31,26061,1,0
2020-03-31,26063,3,0
2020-03-31,26065,91,0
2020-03-31,26067,4,0
2020-03-31,26069,1,0
2020-03-31,26071,0,0
2020-03-31,26073,6,1
2020-03-31,26075,47,1
2020-03-31,26077,24,1
2020-03-31,26079,7,1
2020-03-31,26081,108,1
2020-03-31,26083,0,0
2020-03-31,26085,0,0
2020-03-31,26087,8,0
2020-03-31,26089,1,0
2020-03-31,26091,18,0
2020-03-31,26093,80,2
2020-03-31,26095,0,0
2020-03-31,26097,0,0
2020-03-31,26099,853,38
2020-03-31,26101,1,0
2020-03-31,26103,4,0
2020-03-31,26105,0,0
2020-03-31,26107,3,1
2020-03-31,26109,0,0
2020-03-31,26111,10,0
2020-03-31,26113,1,1
2020-03-31,26115,49,0
2020-03-31,26117,5,0
2020-03-31,26119,0,0
2020-03-31,26121,18,2
2020-03-31,26123,1,0
2020-03-31,26125,1591,70
2020-03-31,26127,2,0
2020-03-31,26129,1,0
2020-03-31,26131,0,0
2020-03-31,26133,2,0
2020-03-31,26135,2,0
2020-03-31,26137,19,0
2020-03-31,26139,31,0
2020-03-31,26141,0,0
2020-03-31,26143,1,0
2020-03-31,26145,51,0
2020-03-31,26147,32,0
2020-03-31,26149,4,0
2020-03-31,26151,7,0
2020-03-31,26153,1,0
2020-03-31,26155,8,0
2020-03-31,26157,9,2
2020-03-31,26159,7,0
2020-03-31,26161,305,7
2020-03-31,26163,3735,120
2020-03-31,26165,2,0
2020-03-31,27001,0,0
2020-03-31,27003,23,0
2020-03-31,27005,0,0
2020-03-31,27007,4,0
2020-03-31,27009,1,0
2020-03-31,27011,1,0
2020-03-31,27013,9,0
2020-03-31,27015,2,0
2020-03-31,27017,1,0
2020-03-31,27019,10,0
2020-03-31,27021,1,0
2020-03-31,27023,0,0
2020-03-31,27025,3,0
2020-03-31,27027,6,0
2020-03-31,27029,2,0
2020-03-31,27031,0,0
2020-03-31,27033,2,0
2020-03-31,27035,0,0
2020-03-31,27037,47,0
2020-03-31,27039,8,0
2020-03-31,27041,1,0
2020-03-31,27043,2,0
2020-03-31,27045,8,0
2020-03-31,27047,0,0
2020-03-31,27049,3,0
2020-03-31,27051,0,0
2020-03-31,27053,204,5
2020-03-31,27055,0,0
2020-03-31,27057,0,0
2020-03-31,27059,2,0
2020-03-31,27061,1,0
2020-03-31,27063,1,0
2020-03-31,27065,0,0
2020-03-31,27067,2,0
2020-03-31,27069,0,0
2020-03-31,27071,0,0
2020-03-31,27073,1,0
2020-03-31,27075,0,0
2020-03-31,27077,0,0
2020-03-31,27079,15,0
2020-03-31,27081,1,0
2020-03-31,27083,1,0
2020-03-31,27085,0,0
2020-03-31,27087,1,0
2020-03-31,27089,0,0
2020-03-31,27091,25,2
2020-03-31,27093,1,0
2020-03-31,27095,0,0
2020-03-31,27097,0,0
2020-03-31,27099,13,0
2020-03-31,27101,0,0
2020-03-31,27103,3,0
2020-03-31,27105,0,0
2020-03-31,27107,0,0
2020-03-31,27109,53,0
2020-03-31,27111,1,0
2020-03-31,27113,0,0
2020-03-31,27115,0,0
2020-03-31,27117,0,0
2020-03-31,27119,0,0
2020-03-31,27121,0,0
2020-03-31,27123,56,2
2020-03-31,27125,0,0
2020-03-31,27127,0,0
2020-03-31,27129,1,0
2020-03-31,27131,3,0
2020-03-31,27133,0,0
2020-03-31,27135,0,0
2020-03-31,27137,12,0
2020-03-31,27139,10,0
2020-03-31,27141,8,0
2020-03-31,27143,1,0
2020-03-31,27145,5,0
2020-03-31,27147,6,0
2020-03-31,27149,0,0
2020-03-31,27151,0,0
2020-03-31,27153,0,0
2020-03-31,27155,2,0
2020-03-31,27157,6,0
2020-03-31,27159,0,0
2020-03-31,27161,3,0
2020-03-31,27163,39,0
2020-03-31,27165,1,0
2020-03-31,27167,1,0
2020-03-31,27169,10,0
2020-03-31,27171,6,0
2020-03-31,27173,0,0
2020-03-31,28001,10,0
2020-03-31,28003,3,0
2020-03-31,28005,4,1
2020-03-31,28007,10,0
2020-03-31,28009,4,0
2020-03-31,28011,22,1
2020-03-31,28013,3,0
2020-03-31,28015,1,0
2020-03-31,28017,13,0
2020-03-31,28019,6,0
2020-03-31,28021,1,0
2020-03-31,28023,4,0
2020-03-31,28025,4,0
2020-03-31,28027,21,0
2020-03-31,28029,9,0
2020-03-31,28031,2,0
2020-03-31,28033,84,1
2020-03-31,28035,21,0
2020-03-31,28037,3,0
2020-03-31,28039,3,0
2020-03-31,28041,0,0
2020-03-31,28043,3,0
2020-03-31,28045,16,1
2020-03-31,28047,45,1
2020-03-31,28049,90,0
2020-03-31,28051,15,1
2020-03-31,28053,3,0
2020-03-31,28055,0,0
2020-03-31,28057,3,0
2020-03-31,28059,40,0
2020-03-31,28061,0,0
2020-03-31,28063,1,0
2020-03-31,28065,0,0
2020-03-31,28067,6,0
2020-03-31,28069,1,0
2020-03-31,28071,15,1
2020-03-31,28073,5,0
2020-03-31,28075,35,0
2020-03-31,28077,5,0
2020-03-31,28079,5,0
2020-03-31,28081,24,1
2020-03-31,28083,19,1
2020-03-31,28085,11,0
2020-03-31,28087,11,0
2020-03-31,28089,42,0
2020-03-31,28091,5,0
2020-03-31,28093,14,0
2020-03-31,28095,6,0
2020-03-31,28097,7,1
2020-03-31,28099,4,0
2020-03-31,28101,2,0
2020-03-31,28103,3,0
2020-03-31,28105,17,0
2020-03-31,28107,7,1
2020-03-31,28109,30,0
2020-03-31,28111,3,1
2020-03-31,28113,17,0
2020-03-31,28115,5,0
2020-03-31,28117,4,0
2020-03-31,28119,3,0
2020-03-31,28121,40,1
2020-03-31,28123,10,0
2020-03-31,28125,1,0
2020-03-31,28127,2,0
2020-03-31,28129,1,0
2020-03-31,28131,0,0
2020-03-31,28133,11,1
2020-03-31,28135,2,0
2020-03-31,28137,11,0
2020-03-31,28139,26,2
2020-03-31,28141,1,0
2020-03-31,28143,12,1
2020-03-31,28145,3,0
2020-03-31,28147,5,0
2020-03-31,28149,1,0
2020-03-31,28151,20,0
2020-03-31,28153,0,0
2020-03-31,28155,5,1
2020-03-31,28157,14,2
2020-03-31,28159,7,0
2020-03-31,28161,6,0
2020-03-31,28163,9,0
2020-03-31,29001,2,0
2020-03-31,29003,0,0
2020-03-31,29005,1,0
2020-03-31,29007,0,0
2020-03-31,29009,1,0
2020-03-31,29011,0,0
2020-03-31,29013,1,0
2020-03-31,29015,2,0
2020-03-31,29017,1,0
2020-03-31,29019,64,1
2020-03-31,29021,5,0
2020-03-31,29023,0,0
2020-03-31,29025,0,0
2020-03-31,29027,14,0
2020-03-31,29029,12,1
2020-03-31,29031,15,0
2020-03-31,29033,0,0
2020-03-31,29035,4,0
2020-03-31,29037,14,0
2020-03-31,29039,5,0
2020-03-31,29041,4,0
2020-03-31,29043,12,0
2020-03-31,29045,0,0
2020-03-31,29047,16,0
2020-03-31,29049,4,0
2020-03-31,29051,25,0
2020-03-31,29053,2,0
2020-03-31,29055,1,0
2020-03-31,29057,0,0
2020-03-31,29059,0,0
2020-03-31,29061,0,0
2020-03-31,29063,0,0
2020-03-31,29065,0,0
2020-03-31,29067,0,0
2020-03-31,29069,6,0
2020-03-31,29071,13,0
2020-03-31,29073,0,0
2020-03-31,29075,0,0
2020-03-31,29077,48,4
2020-03-31,29079,0,0
2020-03-31,29081,1,0
2020-03-31,29083,1,1
2020-03-31,29085,0,0
2020-03-31,29087,0,0
2020-03-31,29089,0,0
2020-03-31,29091,0,0
2020-03-31,29093,0,0
2020-03-31,29095,77,1
2020-03-31,29097,7,0
2020-03-31,29099,30,0
2020-03-31,29101,19,0
2020-03-31,29103,0,0
2020-03-31,29105,0,0
2020-03-31,29107,19,1
2020-03-31,29109,0,0
2020-03-31,29111,0,0
2020-03-31,29113,7,0
2020-03-31,29115,0,0
2020-03-31,29117,1,0
2020-03-31,29119,2,0
2020-03-31,29121,3,0
2020-03-31,29123,0,0
2020-03-31,29125,1,0
2020-03-31,29127,0,0
2020-03-31,29129,0,0
2020-03-31,29131,0,0
2020-03-31,29133,0,0
2020-03-31,29135,2,0
2020-03-31,29137,0,0
2020-03-31,29139,2,0
2020-03-31,29141,1,0
2020-03-31,29143,0,0
2020-03-31,29145,5,0
2020-03-31,29147,0,0
2020-03-31,29149,0,0
2020-03-31,29151,1,0
2020-03-31,29153,0,0
2020-03-31,29155,2,0
2020-03-31,29157,14,0
2020-03-31,29159,1,0
2020-03-31,29161,0,0
2020-03-31,29163,1,0
2020-03-31,29165,9,0
2020-03-31,29167,0,0
2020-03-31,29169,7,0
2020-03-31,29171,0,0
2020-03-31,29173,1,0
2020-03-31,29175,2,0
2020-03-31,29177,1,0
2020-03-31,29179,2,0
2020-03-31,29181,2,0
